"comu";"descriz";"group.Var";"group.Last";"group.Var.Alt";"group.Last.Alt";"popolazione14";"indVec14";"indStra14";"indAgri14";"indTur14";"indAgri10";"indInd12";"tasVarPop";"tasVarVec";"tasVarStra";"tasVarAgri";"tasVarInd";"altcentr"
170;"Sarnonico                               ";1;1;5;5;770;125,225225225225;12,0779220779221;65,6275635767022;5090;73,83100902379;10,5480519480519;0,0307898259705489;0,214015542259817;0,0614362108479757;-0,111111111111111;0,0379916750355425;963
171;"Scurelle                                ";3;2;2;2;1433;133,04347826087;8,02512212142359;43,3376671000433;516,25959525471;43,3376671000433;64,9678995115143;0,045985401459854;-0,0910891089108912;0,18219540928498;0;0,207893147105658;375
172;"Segonzano                               ";1;3;4;2;1509;113,765182186235;9,47647448641484;77,2499034376207;1516,63353214049;62,7655465430668;7,40424121935056;-0,0264516129032258;0,0864771724360141;-0,246741771592666;0,230769230769231;-0,248226523647755;660
173;"Sfruz                                   ";4;4;4;4;335;158,490566037736;3,88059701492537;33,8724701498857;2191,0447761194;42,3405876873571;3,02388059701493;0,0501567398119122;-0,0246734397677794;-0,312271973466003;-0,2;-0,233213107752177;1015
176;"Soraga-Soraga                           ";1;1;5;5;723;89,3805309734513;8,02213001383126;30,3828235770711;22505,2558782849;30,3828235770711;12,5103734439834;0,0197461212976023;0,36581485532465;0,184935454126325;0;0,190744364583734;1220
177;"Sover                                   ";4;4;1;4;837;188,785046728972;4,54002389486261;6,74672783699906;912,783751493429;6,74672783699906;5,77777777777778;-0,076158940397351;0,217040656577636;-0,252134245682633;0;-0,0779167400622395;831
179;"Spiazzo                                 ";1;3;1;2;1227;143,814432989691;12,3064384678077;4,22148737071695;1271,9641401793;5,6286498276226;9,00325998370008;-0,0024390243902439;0,0160802330793365;0,0968782112611175;-0,25;0,0674773260026121;645
180;"Spormaggiore                            ";1;2;1;2;1280;118,75;10,859375;52,9783781993974;227,8125;52,9783781993974;9,94453125;-0,0138674884437596;0,211611675126904;-0,13524731595092;0;-0,0246334016548282;565
181;"Sporminore                              ";4;5;1;2;713;161;7,01262272089762;257,569686909736;56,3814866760168;263,293457729952;1,08134642356241;-0,0219478737997256;0,1592;0,0650420757363254;-0,0217391304347824;-0,594703576978407;515
182;"Stenico                                 ";1;3;4;2;1168;130,15873015873;8,98972602739726;18,3124097096466;5192,3801369863;18,3124097096466;8,28082191780822;0,00343642611683849;0,029951690821256;0,113195861264937;0;-0,223735466511334;666
183;"Storo                                   ";2;1;1;1;4680;117,914110429448;6,41025641025641;28,5982110230216;136,260683760684;27,0094215217426;16,7337606837607;0,00862068965517241;0,0192355300627024;0,0473094980137233;0,0588235294117648;-0,231971101006474;409
184;"Strembo                                 ";1;2;1;2;559;123,958333333333;14,8479427549195;13,0439319628509;58,1395348837209;15,6527183554211;16,5366726296959;0,00359066427289048;0,141398514851485;-0,101053900598896;-0,166666666666667;-0,0568373280011665;714
188;"Telve                                   ";5;4;1;2;1906;169,924812030075;5,77124868835257;32,433434237351;268,520461699895;32,433434237351;8,60073452256034;0;0,0971835182361498;-0,0178571428571427;0;0,0598693993663929;550
189;"Telve di Sopra                          ";4;4;1;2;591;184;3,72250423011844;22,5784601490178;0;22,5784601490178;5,67851099830795;-0,0436893203883495;0,174769230769231;-0,0797969543147208;0;0,0939276175044622;650
190;"Tenna                                   ";4;5;1;2;988;169,166666666667;3,34008097165992;224,719101123595;848,178137651822;256,821829855538;4,36336032388664;0,0122950819672131;0,546666666666667;-0,32085020242915;-0,125;-0,079013910875138;569
191;"Tenno                                   ";3;3;2;2;2038;114,984709480122;6,57507360157017;63,5997456010176;1613,1010794897;60,0664264009611;2,06084396467125;0,0139303482587065;-0,0129631133122244;-0,1892087153892;0,0588235294117649;-0,411939754544406;428
193;"Terragnolo                              ";5;4;4;4;731;206,818181818182;3,41997264021888;2,52723091308853;27,359781121751;0;2,9671682626539;-0,0381578947368421;0,00337533753375362;0,181445093893794;Inf;0,142953816328922;785
195;"Terzolas                                ";1;2;5;2;622;157,142857142857;6,59163987138264;107,353730542136;2459,80707395498;107,353730542136;10,5627009646302;0,0247116968698517;0,0751879699248122;0,333708467309753;0;0,0634532236740001;755
196;"Tesero                                  ";5;1;2;5;2925;122,661122661123;6,56410256410256;21,7623550824991;8021,33333333333;23,7407509990899;19,8447863247863;0,0376019865200426;0,140403610283129;0,350671907168257;-0,0833333333333333;-0,042409232290779;1000
199;"Tione di Trento                         ";2;1;1;1;3627;145,640074211503;12,6826578439482;11,9592190629952;223,132065067549;17,9388285944928;16,6732837055418;-0,00575657894736842;0,0467880333951764;0,00798117243405051;-0,333333333333333;-0,253673231762542;565
200;"Ton                                     ";3;3;2;3;1346;115,021459227468;6,83506686478455;186,41810918775;241,084695393759;197,831462811489;8,65898959881129;0,017384731670446;0,0687033219560001;-0,138781575037147;-0,0576923076923078;-0,326918728600039;482
202;"Torcegno                                ";1;4;4;4;698;159,550561797753;1,86246418338109;46,0738497992497;613,467048710602;52,6558283419996;8,09169054441261;-0,0141242937853107;0,5047044852471;0,465138490926456;-0,125;-0,0663433987216224;769
203;"Trambileno                              ";1;1;2;2;1413;112,875536480687;3,89242745930644;9,8613494270556;81,2455767869781;9,8613494270556;14,034677990092;0,0291332847778587;-0,0343850590128755;-0,138015661027783;0;-0,268288859677375;525
209;"Valfloriana                             ";4;4;4;4;519;233,333333333333;5,20231213872832;2,54265300414452;160,308285163776;5,08530600828905;1,92678227360308;-0,0597826086956522;0,123456790123457;0,148670520231214;-0,5;-0,261912689084732;853
210;"Vallarsa                                ";5;4;4;4;1328;214,556962025316;2,93674698795181;15,4102992166431;349,698795180723;12,8419160138693;3,43147590361446;-0,00969425801640567;0,103051466211658;0,230680534638554;0,2;-0,34895172796449;724
211;"Varena                                  ";5;1;3;3;864;143,75;6,48148148148148;17,339286488361;4534,14351851852;21,6741081104513;9,27893518518519;0,0447400241837969;-0,0720899470899471;0,985253772290809;-0,2;0,0594614659875947;1180
213;"Vermiglio                               ";5;1;4;3;1911;123,843416370107;6,69806384092098;7,31911334169803;19151,4913657771;8,36470096194061;5,92098377812663;0,00209753539590981;0,0203008735037205;0,616861739827382;-0,125;-0,1210247497363;1261
216;"Vignola-Falesina                        ";3;1;3;3;165;104,166666666667;3,63636363636364;25,1004016064257;2351,51515151515;25,1004016064257;4,86666666666667;0,1;-0,112654320987654;4,45454545454545;0;-0,351111111111111;984
217;"Vigo di Fassa-Vich                      ";2;3;2;2;1225;100,990099009901;7,83673469387755;33,5183047186325;24456,8979591837;37,2425607984805;6,33795918367347;0,0515021459227468;0,340628799722077;0,0374768089053803;-0,1;-0,0387029750059114;1382
222;"Villa Lagarina                          ";1;1;3;1;3766;104,732824427481;5,49654806160382;33,1551245389365;195,273499734466;29,0107339715695;10,3380244291025;0,0383236834849738;0,0886701486540778;0,277947424322889;0,142857142857143;0,0701222810112945;180
224;"Volano                                  ";3;1;2;1;3179;117,979797979798;9,78295061340044;288,640595903166;7,73828247876691;316,573556797021;16,4419628814092;0,0311385014596173;0,189161455828122;-0,0207520538599495;-0,0882352941176472;-0,278169148260809;189
225;"Zambana                                 ";3;3;3;5;1732;124,436090225564;11,9515011547344;162,587711791888;8,83371824480369;154,030463802841;5,47806004618938;0,0396158463385354;0,171163202122954;0,0479579433572383;0,0555555555555555;-0,147379667698851;206
226;"Ziano di Fiemme                         ";5;1;2;3;1689;123,846153846154;4,20367081113085;8,39231264162028;4331,14268798105;5,59487509441352;19,7424511545293;0,0267477203647416;0,186498117267348;0,257279724420044;0,5;-0,134218438612655;953
228;"Comano Terme                            ";3;1;3;1;2971;108,097928436911;14,8434870414002;51,3844437266935;3167,28374284753;54,3206976539331;15,5008414675194;0,0315972222222222;0,0213664561869945;0,098952253964848;-0,0540540540540539;0,00804821899597469;400
229;"Ledro                                   ";1;1;1;3;5350;143,154034229829;7,25233644859813;12,1494251403578;5467,36448598131;13,4283119972376;10,8467289719626;-0,0242567937260624;0,178840120584343;-0,118302422446485;-0,0952380952380953;-0,0693007159000477;660
230;"Predaia                                 ";3;1;2;1;6567;120,361560418649;9,94365768235115;293,566520924422;1075,22460788792;306,058713304185;11,4904827166134;0,0179817082622849;0,162403129591868;-0,128443808303706;-0,0408163265306122;-0,134133445415465;515
231;"San Lorenzo Dorsino                     ";1;4;4;4;1583;158,771929824561;4,7378395451674;6,76470986159404;2409,66519267214;9,47059380623165;9,6310802274163;-0,014321295143213;0,0497317674351167;0,0423246999368287;-0,285714285714286;-0,138971562835083;758
232;"Valdaone                                ";4;4;1;4;1196;193,197278911565;0,919732441471572;4,5174259706819;1714,71571906355;3,95274772434667;8,76254180602007;-0,0300081103000811;0,200748028294983;-0,332923470391501;0,142857142857143;-0,0393692498601634;767
233;"Dimaro Folgarida                        ";3;1;5;5;2206;126,946107784431;13,3272892112421;32,8470150275094;23386,9446962829;32,8470150275094;11,5575702629193;0,0440132513014671;0,0195153733982811;0,285870415678287;0;-0,174263872677988;766
234;"Pieve di Bono-Prezzo                    ";4;4;4;2;1440;196,629213483146;3,47222222222222;16,2067987520765;291,041666666667;16,2067987520765;12,1354166666667;-0,0903348073278585;0,189975067189068;-0,415263002364066;0;-0,233211009326893;514
235;"Altavalle                               ";4;2;4;2;1633;159,090909090909;7,04225352112676;83,4625014904018;314,451928965095;83,4625014904018;11,0110226576852;-0,0162650602409639;0,236388959230185;-0,0937875313898897;0;-0,175910838063233;673
236;"Altopiano della Vigolana                ";3;3;2;3;4936;102,192448233861;3,28200972447326;102,158656835747;538,958670988655;108,82117793373;6,09987844408428;0,0365392692146157;0,0968919154059228;-0,121970207419008;-0,0612244897959182;-0,138487375782859;725
237;"Amblar-Don                              ";1;2;4;1;512;159,154929577465;7,2265625;20,0360649168503;2041,015625;20,0360649168503;17,142578125;0,11304347826087;-0,150143579926159;1,21614583333333;0;-0,150992039459518;971
238;"Borgo Chiese                            ";4;4;1;2;2008;161,311475409836;5,87649402390438;7,44643222815868;437,699203187251;9,30804028519835;38,769422310757;-0,0266602035870092;0,302753008060434;-0,0815752142943379;-0,2;0,0612246504052389;444
239;"Borgo Lares                             ";1;4;4;2;680;186,904761904762;3,23529411764706;17,683465959328;77,0588235294118;13,262599469496;22,175;-0,0436005625879044;0,146349206349206;0,15014705882353;0,333333333333333;0,36588625140778;575
240;"Castel Ivano                            ";4;3;1;2;2954;146,650717703349;7,58293838862559;128,726994398636;241,706161137441;132,206102355356;5,50880162491537;-0,0189305878445699;0,300933786078098;-0,111586479060247;-0,0263157894736842;-0,212093782414014;506
241;"Cembra Lisignago                        ";2;1;1;1;2317;127,925531914894;10,8761329305136;128,59868912304;307,078118256366;136,895378743881;10,3884333189469;-0,0211237853823405;0,178921568627451;-0,158699129198507;-0,0606060606060606;-0,147946163555655;667
242;"Contà                                   ";4;5;1;2;1438;189,583333333333;7,78859527121001;416,024653312789;678,442280945758;431,432973805855;2,43880389429764;0,00278940027894003;0,115196078431372;-0,0845208509085934;-0,0357142857142857;-0,717257273472164;593
243;"Madruzzo                                ";1;3;3;2;2913;113,235294117647;10,4016477857878;200,476996992845;217,130106419499;190,107497148388;7,33504977686234;0,0592727272727273;0,0968188530642381;0,0753583237186684;0,0545454545454547;-0,295691798660215;463
244;"Porte di Rendena                        ";2;2;2;2;1775;118,87417218543;13,5774647887324;17,1931031094955;783,605633802817;22,1054182836371;10,9492957746479;0,0307781649245064;0,0949923747049116;0,0437676056338027;-0,222222222222222;-0,206886496279659;608
245;"Primiero San Martino di Castrozza       ";2;5;2;4;5372;146,941323345818;5,4542069992554;15,9954412992297;12377,1779597915;15,4955837586288;7,72486969471333;0,00712410948631421;0,104143214176986;0,0695860343392757;0,0322580645161291;-0,0596883854039047;710
246;"Sella Giudicarie                        ";4;3;2;3;2951;136,926605504587;2,57539817011183;16,3248172203501;1487,22466960352;18,6569339661143;9,01491019993223;-0,00973154362416107;0,238981411748596;-0,0753389702490068;-0,125;-0,109269482897943;842
247;"Tre Ville                               ";5;5;1;2;1460;168,39378238342;3,63013698630137;4,90869821323385;6301,09589041096;6,13587276654231;7,94794520547945;0,0303458009880028;0,0710760988333156;0,28597602739726;-0,2;-0,284619300249992;556
248;"Vallelaghi                              ";3;3;2;3;5034;119,678217821782;5,621771950735;62,1066578337198;749,264998013508;75,9081373523242;4,9539133889551;0,0765611633875107;-0,0140222634303563;0,118613006027101;-0,181818181818182;-0,258807186293986;385
249;"Ville d'Anaunia                         ";2;1;4;1;4936;162,371888726208;7,84035656401945;293,942759696184;278,889789303079;311,893462578394;10,521677471637;-0,00923323966278603;0,14508533467363;0,00155529235756145;-0,0575539568345323;-0,0160860957336268;546
